variant,root,runs_total_runtime,runs_pass_runtime,pass_rate_runtime,final_max_accuracy_mean,final_mean_accuracy_mean,final_max_fitness_mean,final_mean_fitness_mean,final_max_penalty_mean,final_mean_penalty_mean,final_max_complexity_mean,final_mean_complexity_mean
edp1_exp0200_speciation,results\edp1_exp0200_speciation,30,30,1.0,nan,nan,0.7881661019442968,nan,nan,nan,nan,nan
edp1_exp0200_shock,results\edp1_exp0200_shock,30,28,0.9333333333333333,nan,nan,0.8037433403659048,nan,nan,nan,nan,nan
edp1_exp0200_v2,results\edp1_exp0200_v2,30,30,1.0,nan,nan,0.5356865515715755,nan,nan,nan,nan,nan
edp1_exp0200_v2_prior,results\edp1_exp0200_v2_prior,30,30,1.0,0.790234375,0.5844720052083333,0.5531664379938884,0.31733006528305713,nan,nan,nan,nan
edp1_exp0200_v2_staged,results\edp1_exp0200_v2_staged,30,30,1.0,0.7884765625,0.5883697916666667,0.5524726487966959,0.3211291017413905,nan,nan,nan,nan
edp1_exp0200_v2_noshock,results\edp1_exp0200_v2_noshock,30,0,0.0,nan,nan,0.5344320536004283,nan,nan,nan,nan,nan
edp1_exp0200_v2_structured,results\edp1_exp0200_v2_structured,30,30,1.0,nan,nan,0.528259165120311,nan,nan,nan,nan,nan
